15725.60 9.81 -0.05 0.03 -0.16 -0.02 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15725.80 9.82 -0.05 0.01 0.04 -0.10 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15726.00 9.81 -0.04 0.02 -0.04 0.04 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15726.20 9.81 -0.01 0.02 -0.32 0.10 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15726.40 9.79 -0.02 0.00 -0.52 0.10 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15726.60 9.80 -0.04 0.01 0.00 -0.20 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15726.80 9.80 -0.03 0.01 0.22 -0.10 0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15727.00 9.80 -0.03 0.00 -0.04 0.04 0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15727.20 9.79 -0.04 0.03 -0.28 0.12 0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15727.40 9.78 -0.04 0.03 -0.18 -0.04 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15727.60 9.79 -0.06 0.03 0.20 -0.06 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15727.80 9.79 -0.05 0.04 0.02 0.16 -0.34 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15728.00 9.80 -0.04 0.03 -0.28 0.24 -0.30 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15728.20 9.80 -0.04 0.04 -0.22 0.08 -0.16 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15728.40 9.78 -0.05 0.04 0.08 -0.08 -0.16 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15728.60 9.80 -0.04 0.01 -0.10 -0.00 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15728.80 9.80 -0.04 0.02 -0.44 0.14 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15729.00 9.81 -0.03 0.02 -0.28 0.06 -0.04 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15729.20 9.76 -0.03 0.03 0.14 -0.06 -0.16 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15729.40 9.77 -0.03 0.01 0.10 -0.04 -0.30 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15729.60 9.78 -0.03 -0.01 -0.16 0.14 -0.34 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15729.80 9.77 -0.03 0.01 -0.26 0.08 -0.32 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15730.00 9.80 -0.05 0.01 0.12 -0.10 -0.30 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15730.20 9.79 -0.04 0.03 0.18 -0.06 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15730.40 9.78 -0.04 0.02 -0.06 0.12 -0.00 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15730.60 9.79 -0.02 -0.01 -0.28 0.14 0.02 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15730.80 9.80 -0.03 0.01 -0.10 0.02 0.02 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15731.00 9.79 -0.02 0.02 0.08 -0.20 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15731.20 9.79 -0.02 -0.01 -0.02 -0.00 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15731.40 9.79 -0.04 -0.02 -0.16 0.12 -0.32 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15731.60 9.78 -0.04 0.02 -0.18 0.08 -0.34 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15731.80 9.79 -0.04 0.01 0.26 -0.02 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15732.00 9.82 -0.03 0.03 0.10 0.02 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15732.20 9.82 -0.02 0.00 -0.10 0.12 0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15732.40 9.80 -0.03 0.00 -0.14 0.24 0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15732.60 9.80 -0.03 0.00 0.12 -0.08 0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15732.80 9.80 -0.02 -0.02 0.14 -0.00 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15733.00 9.81 -0.02 0.00 -0.10 0.16 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15733.20 9.82 -0.04 -0.01 -0.22 0.16 -0.28 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15733.40 9.81 -0.05 0.01 -0.16 0.02 -0.36 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15733.60 9.80 -0.04 0.04 0.08 -0.14 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15733.80 9.79 -0.03 0.01 -0.08 -0.00 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15734.00 9.79 -0.02 0.00 -0.32 0.16 -0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15734.20 9.78 -0.03 -0.00 0.04 0.02 0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15734.40 9.79 -0.03 0.02 0.20 -0.26 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15734.60 9.76 -0.03 0.04 -0.10 -0.16 0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15734.80 9.79 -0.02 0.06 -0.38 -0.06 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15735.00 9.80 -0.03 0.02 -0.08 -0.00 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15735.20 9.78 -0.04 0.03 0.24 -0.12 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15735.40 9.76 -0.03 0.03 0.10 -0.06 -0.16 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15735.60 9.78 -0.04 0.05 -0.10 0.14 -0.10 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15735.80 9.78 -0.05 0.01 -0.04 0.12 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15736.00 9.78 -0.05 0.01 0.28 -0.04 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15736.20 9.80 -0.04 0.03 0.22 -0.22 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15736.40 9.82 -0.03 0.03 -0.10 -0.02 -0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15736.60 9.81 -0.06 0.01 -0.40 0.12 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15736.80 9.80 -0.05 0.02 -0.20 -0.08 -0.28 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15737.00 9.80 -0.04 0.04 0.08 -0.18 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15737.20 9.80 -0.05 0.03 -0.08 -0.06 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15737.40 9.80 -0.05 0.00 -0.28 0.12 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15737.60 9.80 -0.05 0.02 -0.20 0.02 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15737.80 9.80 -0.04 0.03 0.20 -0.30 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15738.00 9.82 -0.04 0.00 0.00 -0.12 0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15738.20 9.80 -0.04 0.02 -0.28 0.04 0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15738.40 9.79 -0.06 0.02 -0.22 0.16 -0.22 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15738.60 9.79 -0.05 0.02 0.12 0.04 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15738.80 9.79 -0.04 0.01 0.26 -0.04 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15739.00 9.79 -0.03 0.00 -0.10 0.02 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15739.20 9.80 -0.02 0.01 -0.26 0.14 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15739.40 9.78 -0.04 0.01 0.00 0.02 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15739.60 9.78 -0.03 -0.00 -0.06 -0.14 0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15739.80 9.79 -0.03 0.01 -0.24 -0.12 0.14 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15740.00 9.78 -0.05 -0.01 -0.30 0.12 0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15740.20 9.81 -0.05 -0.03 -0.08 0.04 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15740.40 9.80 -0.04 0.00 0.14 -0.16 -0.32 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15740.60 9.81 -0.04 0.02 -0.16 -0.10 -0.40 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15740.80 9.81 -0.05 0.02 -0.52 0.06 -0.30 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15741.00 9.80 -0.02 0.04 -0.34 0.04 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15741.20 9.82 -0.03 0.02 0.14 -0.14 -0.10 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15741.40 9.81 -0.03 -0.00 -0.10 -0.16 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15741.60 9.81 -0.04 -0.01 -0.40 0.02 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15741.80 9.82 -0.02 0.00 -0.22 0.06 -0.14 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15742.00 9.81 -0.02 0.02 0.14 -0.00 -0.26 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15742.20 9.80 -0.03 0.02 0.08 -0.10 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15742.40 9.80 -0.04 0.02 -0.28 -0.00 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15742.60 9.79 -0.02 0.02 -0.28 0.14 -0.36 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15742.80 9.80 -0.03 -0.01 0.12 -0.00 -0.16 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15743.00 9.80 -0.05 0.01 0.06 -0.12 0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15743.20 9.78 -0.05 0.00 -0.06 -0.06 0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15743.40 9.77 -0.02 0.00 -0.18 0.16 0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15743.60 9.78 -0.02 0.01 0.08 0.08 0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15743.80 9.78 -0.03 0.00 0.18 -0.10 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15744.00 9.79 -0.03 0.01 0.02 -0.06 -0.26 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15744.20 9.78 -0.05 0.02 -0.34 0.06 -0.30 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15744.40 9.77 -0.05 0.00 -0.04 0.16 -0.26 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15744.60 9.76 -0.04 0.00 0.28 -0.02 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15744.80 9.78 -0.03 0.00 0.20 -0.12 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15745.00 9.78 -0.03 0.00 -0.16 0.02 0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15745.20 9.77 -0.01 0.02 -0.22 0.16 0.14 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15745.40 9.81 -0.02 -0.01 0.12 0.20 0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15745.60 9.81 -0.03 0.01 -0.06 -0.04 -0.12 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15745.80 9.79 -0.02 0.02 -0.28 -0.10 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15746.00 9.80 -0.02 0.01 -0.34 0.08 -0.34 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15746.20 9.78 -0.03 0.01 -0.10 0.04 -0.26 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15746.40 9.78 -0.05 0.01 0.06 -0.10 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15746.60 9.77 -0.03 0.02 -0.22 -0.10 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15746.80 9.80 -0.02 0.01 -0.28 -0.00 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15747.00 9.81 -0.04 0.02 0.02 0.10 -0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15747.20 9.79 -0.03 0.00 0.10 -0.00 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15747.40 9.79 -0.03 0.04 -0.22 -0.12 -0.18 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15747.60 9.79 -0.04 0.03 -0.40 -0.00 -0.34 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15747.80 9.80 -0.03 0.03 -0.24 0.10 -0.36 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15748.00 9.81 -0.03 0.02 0.16 -0.00 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15748.20 9.77 -0.04 0.01 0.20 -0.00 -0.10 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15748.40 9.80 -0.04 0.00 -0.14 0.04 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15748.60 9.80 -0.02 0.01 -0.26 0.12 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15748.80 9.82 -0.02 0.02 0.12 0.24 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15749.00 9.82 -0.02 0.01 0.18 -0.00 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15749.20 9.83 -0.04 0.01 -0.02 -0.06 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15749.40 9.82 -0.05 0.01 -0.14 0.06 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15749.60 9.80 -0.04 -0.01 0.24 0.06 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15749.80 9.78 -0.05 -0.01 0.14 -0.04 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15750.00 9.79 -0.02 0.02 -0.20 -0.04 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15750.20 9.80 -0.01 0.02 -0.34 0.06 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15750.40 9.81 -0.03 0.00 -0.16 0.26 -0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15750.60 9.81 -0.02 0.00 0.26 0.16 0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15750.80 9.80 -0.01 -0.01 0.06 -0.08 0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15751.00 9.80 -0.01 -0.01 -0.22 -0.00 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15751.20 9.79 -0.01 0.00 -0.10 0.16 -0.16 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15751.40 9.81 -0.03 -0.01 0.14 0.08 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15751.60 9.82 -0.03 -0.00 0.04 -0.12 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15751.80 9.79 -0.03 0.01 -0.22 -0.14 -0.16 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15752.00 9.79 -0.02 0.01 -0.06 0.10 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15752.20 9.80 -0.02 0.00 0.12 0.10 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15752.40 9.81 -0.03 0.00 0.08 -0.04 0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15752.60 9.79 -0.03 -0.01 -0.16 -0.12 -0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15752.80 9.81 -0.02 -0.01 -0.18 0.12 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15753.00 9.81 -0.01 0.00 0.12 0.16 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15753.20 9.80 -0.02 -0.01 0.10 0.06 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15753.40 9.79 -0.04 -0.01 -0.04 -0.14 -0.26 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15753.60 9.80 -0.05 0.01 -0.18 -0.12 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15753.80 9.81 -0.03 0.00 0.08 0.04 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15754.00 9.80 -0.05 0.00 0.26 0.02 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15754.20 9.80 -0.05 0.00 0.14 -0.14 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15754.40 9.80 -0.04 0.03 -0.22 -0.14 0.02 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15754.60 9.77 -0.03 0.03 -0.16 0.04 -0.26 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15754.80 9.80 -0.05 0.00 0.26 0.10 -0.30 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15755.00 9.79 -0.03 -0.01 -0.02 -0.12 -0.36 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15755.20 9.79 -0.03 0.02 -0.16 -0.12 -0.34 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15755.40 9.81 -0.02 0.01 -0.14 -0.02 -0.20 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15755.60 9.80 -0.03 0.03 0.08 0.10 -0.14 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15755.80 9.82 -0.03 0.02 0.08 0.02 0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15756.00 9.80 -0.02 0.01 -0.16 -0.14 0.10 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15756.20 9.80 -0.03 0.03 -0.38 -0.14 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15756.40 9.80 -0.03 0.05 -0.10 0.06 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15756.60 9.81 -0.02 0.03 -0.06 0.06 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15756.80 9.80 -0.02 0.01 -0.36 -0.08 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15757.00 9.82 -0.03 0.03 -0.46 -0.16 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15757.20 9.79 -0.04 0.02 -0.20 0.06 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15757.40 9.79 -0.05 0.01 0.08 0.06 -0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15757.60 9.79 -0.04 0.02 -0.10 -0.14 0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15757.80 9.79 -0.03 0.02 -0.28 -0.12 0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15758.00 9.80 -0.04 0.01 -0.12 0.12 0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15758.20 9.82 -0.05 0.01 0.24 0.16 0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15758.40 9.83 -0.03 0.00 0.22 0.02 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15758.60 9.82 -0.02 0.02 0.02 -0.14 -0.26 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15758.80 9.82 -0.04 0.02 -0.18 -0.12 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15759.00 9.79 -0.04 0.03 0.08 -0.00 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15759.20 9.80 -0.03 0.01 0.06 0.06 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15759.40 9.79 -0.03 0.00 -0.20 -0.14 -0.04 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15759.60 9.79 -0.03 -0.01 -0.30 -0.18 -0.00 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15759.80 9.80 -0.03 -0.02 -0.14 0.04 -0.04 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
